"id","neighbourhood","room_type","availability_365","log_price","log_minimum_nights","log_number_of_reviews","log_reviews_per_month"
"6849314","Watergraafsmeer","Entire home/apt",208,5.04342511691925,1.38629436111989,5.30826769740121,1.4655675420144
"6849807","Zuid","Entire home/apt",0,6.21260609575152,0.693147180559945,3.3322045101752,-0.0202027073175195
"6850043","Noord-Oost","Entire home/apt",73,4.69134788222914,1.09861228866811,2.83321334405622,-1.02165124753198
"6851265","Westerpark","Entire home/apt",0,4.60517018598809,0.693147180559945,2.94443897916644,-0.916290731874155
"6856540","Centrum-Oost","Private room",328,4.70048036579242,0,4.64439089914137,0.797507195884188
"6857675","Oud-Oost","Entire home/apt",0,4.49980967033027,1.09861228866811,2.07944154167984,-1.71479842809193
"6858428","Noord-Oost","Entire home/apt",138,4.55387689160054,1.6094379124341,4.89034912822175,1.05431202977153
"6858436","De Baarsjes - Oud-West","Entire home/apt",0,4.78749174278205,0.693147180559945,1.6094379124341,-2.20727491318972
"6863052","De Pijp - Rivierenbuurt","Entire home/apt",0,4.78749174278205,0.693147180559945,1.38629436111989,-2.40794560865187
"6863379","Centrum-Oost","Entire home/apt",0,4.8283137373023,1.09861228866811,1.09861228866811,-2.52572864430826
"6867245","De Baarsjes - Oud-West","Entire home/apt",0,5.19295685089021,1.09861228866811,3.87120101090789,0.0295588022415444
"6868008","Centrum-West","Entire home/apt",0,5.85793315448346,1.09861228866811,2.99573227355399,-0.82098055206983
"6868054","Centrum-West","Entire home/apt",0,4.55387689160054,0.693147180559945,2.30258509299405,-1.46967597005894
"6873916","De Baarsjes - Oud-West","Entire home/apt",125,4.60517018598809,1.09861228866811,4.15888308335967,0.314810739840034
"6876570","Centrum-Oost","Entire home/apt",46,5.7037824746562,1.09861228866811,1.94591014905531,-1.89711998488588
"6883066","Centrum-West","Entire home/apt",32,5.63121178182137,1.09861228866811,4.0943445622221,0.262364264467491
"6889743","Centrum-West","Entire home/apt",4,5.01063529409626,1.38629436111989,2.89037175789616,-0.843970070294529
"6890932","De Pijp - Rivierenbuurt","Private room",125,4.38202663467388,1.09861228866811,3.89182029811063,0.048790164169432
"6891368","De Pijp - Rivierenbuurt","Entire home/apt",0,4.78749174278205,0.693147180559945,1.6094379124341,-2.20727491318972
"6892562","De Baarsjes - Oud-West","Entire home/apt",0,5.16478597392351,1.09861228866811,1.6094379124341,-2.12026353620009
"6892764","Westerpark","Entire home/apt",125,5.07517381523383,0.693147180559945,1.79175946922805,-1.96611285637283
"6892880","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.49980967033027,0.693147180559945,3.40119738166216,-0.430782916092454
"6893255","De Baarsjes - Oud-West","Entire home/apt",0,4.60517018598809,1.09861228866811,2.77258872223978,-1.07880966137193
"6895469","Osdorp","Private room",355,4.17438726989564,0,4.59511985013459,0.746687947487975
"6895794","De Pijp - Rivierenbuurt","Entire home/apt",151,5.52146091786225,0.693147180559945,4.35670882668959,0.518793793415168
"6897984","De Pijp - Rivierenbuurt","Entire home/apt",0,4.17438726989564,0,0,-3.91202300542815
"6898994","Westerpark","Entire home/apt",204,4.86753445045558,1.79175946922805,3.25809653802148,-0.59783700075562
"6899074","Centrum-Oost","Entire home/apt",0,5.52146091786225,1.09861228866811,2.30258509299405,-1.56064774826467
"6907368","Centrum-West","Entire home/apt",0,4.86753445045558,1.94591014905531,2.39789527279837,-1.27296567581289
"6907423","Bos en Lommer","Entire home/apt",0,4.38202663467388,1.38629436111989,0.693147180559945,-3.2188758248682
"6908234","De Baarsjes - Oud-West","Private room",0,4.36944785246702,1.38629436111989,1.38629436111989,-2.40794560865187
"6908375","Bos en Lommer","Entire home/apt",218,4.60517018598809,0.693147180559945,3.29583686600433,-0.301105092783922
"6912095","De Pijp - Rivierenbuurt","Entire home/apt",0,4.78749174278205,2.30258509299405,2.56494935746154,-1.17118298150295
"6915922","Centrum-Oost","Entire home/apt",0,4.0943445622221,0,4.70048036579242,0.85015092936961
"6918101","De Baarsjes - Oud-West","Entire home/apt",0,4.70048036579242,1.09861228866811,1.6094379124341,-2.20727491318972
"6918107","Watergraafsmeer","Entire home/apt",0,5.01063529409626,0,1.09861228866811,-2.40794560865187
"6919022","Bos en Lommer","Entire home/apt",0,4.85981240436167,0.693147180559945,1.09861228866811,-2.81341071676004
"6920719","De Baarsjes - Oud-West","Private room",235,4.55387689160054,1.09861228866811,5.41610040220442,1.56653041142282
"6922393","Centrum-West","Entire home/apt",0,5.45958551414416,1.09861228866811,2.77258872223978,-1.07880966137193
"6924423","Oud-Oost","Entire home/apt",8,5.10594547390058,0,3.85014760171006,0
"6928420","De Baarsjes - Oud-West","Entire home/apt",0,4.8283137373023,1.6094379124341,3.09104245335832,-0.616186139423817
"6928523","Westerpark","Entire home/apt",0,6.10924758276437,0.693147180559945,0.693147180559945,-3.2188758248682
"6929335","Centrum-West","Entire home/apt",0,5.01063529409626,1.38629436111989,2.63905732961526,-1.17118298150295
"6934089","De Pijp - Rivierenbuurt","Entire home/apt",0,4.8283137373023,1.6094379124341,2.07944154167984,-1.77195684193188
"6934244","Zuid","Entire home/apt",255,5.50125821054473,1.38629436111989,3.09104245335832,-0.7339691750802
"6935944","De Baarsjes - Oud-West","Entire home/apt",0,5.24702407216049,0.693147180559945,3.04452243772342,-0.579818495252942
"6936833","De Baarsjes - Oud-West","Entire home/apt",0,4.97673374242057,1.09861228866811,1.09861228866811,-1.96611285637283
"6937196","De Baarsjes - Oud-West","Entire home/apt",0,4.74493212836325,1.09861228866811,2.484906649788,-1.20397280432594
"6941269","De Aker - Nieuw Sloten","Entire home/apt",0,5.52146091786225,1.38629436111989,0.693147180559945,-3.2188758248682
"6942100","De Pijp - Rivierenbuurt","Entire home/apt",0,4.85981240436167,1.09861228866811,3.61091791264422,-0.22314355131421
"6943965","Noord-Oost","Entire home/apt",0,4.69134788222914,1.38629436111989,1.94591014905531,-1.89711998488588
"6944791","Zuid","Entire home/apt",124,4.78749174278205,1.09861228866811,1.09861228866811,-2.65926003693278
"6945186","Centrum-West","Private room",0,4.36944785246702,0.693147180559945,3.8286413964891,0.048790164169432
"6946365","De Baarsjes - Oud-West","Private room",3,4.38202663467388,0,4.87519732320115,1.03318448334565
"6946461","De Baarsjes - Oud-West","Entire home/apt",269,5.07517381523383,1.6094379124341,2.83321334405622,-0.867500567704723
"6946654","Watergraafsmeer","Private room",183,4.38202663467388,1.09861228866811,4.89783979995091,1.04731899428056
"6953955","De Pijp - Rivierenbuurt","Private room",87,4.60517018598809,0,2.56494935746154,-1.17118298150295
"6956241","Bos en Lommer","Private room",81,4.59511985013459,0,0.693147180559945,0.693147180559945
"6956264","Bos en Lommer","Private room",81,4.38202663467388,0,0.693147180559945,0.693147180559945
"6957187","De Pijp - Rivierenbuurt","Entire home/apt",8,4.8283137373023,0,2.83321334405622,-0.994252273343867
"6960768","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.60517018598809,1.38629436111989,1.38629436111989,-2.40794560865187
"6961986","De Pijp - Rivierenbuurt","Entire home/apt",0,5.19295685089021,1.09861228866811,3.09104245335832,0.959350221334602
"6962030","De Baarsjes - Oud-West","Entire home/apt",0,4.49980967033027,1.6094379124341,1.94591014905531,-1.89711998488588
"6963313","Noord-West","Private room",251,4.24849524204936,0.693147180559945,3.66356164612965,-0.186329578191493
"6966341","Centrum-West","Entire home/apt",23,6.21460809842219,1.09861228866811,2.56494935746154,-1.17118298150295
"6968535","Watergraafsmeer","Private room",0,4.38202663467388,0,1.6094379124341,-2.20727491318972
"6970409","Watergraafsmeer","Entire home/apt",0,4.59511985013459,0.693147180559945,1.09861228866811,-1.96611285637283
"6970708","Bos en Lommer","Entire home/apt",0,5.07517381523383,0.693147180559945,3.29583686600433,-0.478035800943
"6972293","Oud-Oost","Entire home/apt",0,4.9416424226093,0.693147180559945,0,-3.91202300542815
"6978570","Zuid","Entire home/apt",0,4.55387689160054,0.693147180559945,1.38629436111989,-2.40794560865187
"6978971","De Baarsjes - Oud-West","Entire home/apt",338,6.10924758276437,1.09861228866811,3.68887945411394,-0.139262067333508
"6981284","De Baarsjes - Oud-West","Entire home/apt",59,5.39362754635236,1.09861228866811,4.02535169073515,0.22314355131421
"6982667","Noord-West","Entire home/apt",0,5.37063802812766,0.693147180559945,1.94591014905531,-1.89711998488588
"6982920","Centrum-Oost","Private room",4,4.60517018598809,0.693147180559945,1.94591014905531,-1.83258146374831
"6989038","Westerpark","Entire home/apt",0,4.9416424226093,1.6094379124341,1.09861228866811,-2.65926003693278
"6989796","Centrum-Oost","Entire home/apt",217,5.29831736654804,1.94591014905531,4.51085950651685,0.73716406597672
"6989844","Bos en Lommer","Private room",0,4.31748811353631,0.693147180559945,1.09861228866811,-2.81341071676004
"6995483","Oud-Oost","Entire home/apt",0,4.55387689160054,1.38629436111989,2.99573227355399,-0.798507696217772
"6996733","Oud-Oost","Private room",238,4.0943445622221,0,5.82894561761021,1.97962120639763
"7002796","Westerpark","Private room",0,4.78749174278205,0,4.02535169073515,0.198850858745165
"7005651","IJburg - Zeeburgereiland","Entire home/apt",7,5.19295685089021,1.09861228866811,2.30258509299405,-0.755022584278033
"7007021","Bos en Lommer","Entire home/apt",0,4.23410650459726,1.38629436111989,0,-3.91202300542815
"7007415","Oud-Oost","Entire home/apt",7,4.8283137373023,1.6094379124341,3.25809653802148,-0.356674943938732
"7013509","Westerpark","Entire home/apt",0,5.24702407216049,0.693147180559945,0,-3.91202300542815
"7014017","Zuid","Entire home/apt",0,4.75359019110636,0,0,-3.91202300542815
"7017061","Oostelijk Havengebied - Indische Buurt","Entire home/apt",124,4.44265125649032,1.94591014905531,2.77258872223978,-1.04982212449868
"7018610","Buitenveldert - Zuidas","Entire home/apt",0,5.10594547390058,0,1.94591014905531,-1.89711998488588
"7018988","Gaasperdam - Driemond","Private room",322,4.0943445622221,0,3.87120101090789,0.0582689081239758
"7019342","De Pijp - Rivierenbuurt","Entire home/apt",0,4.78749174278205,0.693147180559945,4.18965474202643,0.371563556432483
"7022942","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,5.39362754635236,0.693147180559945,2.07944154167984,-1.77195684193188
"7027691","Zuid","Entire home/apt",0,5.63478960316925,1.09861228866811,3.85014760171006,0.00995033085316809
"7030378","De Pijp - Rivierenbuurt","Private room",0,4.31748811353631,0,0,-3.91202300542815
"7033173","De Pijp - Rivierenbuurt","Entire home/apt",8,5.34710753071747,1.09861228866811,3.09104245335832,-0.755022584278033
"7036515","Noord-West","Entire home/apt",0,4.74493212836325,1.38629436111989,1.94591014905531,-1.56064774826467
"7036870","Westerpark","Entire home/apt",0,4.58496747867057,0.693147180559945,2.70805020110221,-0.27443684570176
"7037025","Centrum-Oost","Entire home/apt",0,5.01063529409626,1.38629436111989,2.07944154167984,-1.56064774826467
"7042321","Watergraafsmeer","Entire home/apt",0,4.29045944114839,0.693147180559945,3.46573590279973,-0.371063681390832
"7042388","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.36944785246702,1.09861228866811,2.77258872223978,-1.04982212449868
"7042701","Bos en Lommer","Entire home/apt",0,5.01727983681492,2.30258509299405,1.38629436111989,-2.40794560865187
"7042979","De Baarsjes - Oud-West","Entire home/apt",0,4.70048036579242,1.09861228866811,2.484906649788,-1.34707364796661
"7049011","Oud-Oost","Entire home/apt",0,4.78749174278205,1.38629436111989,1.38629436111989,-2.40794560865187
"7049205","Oud-Oost","Entire home/apt",0,4.90527477843843,0.693147180559945,2.484906649788,-1.34707364796661
"7049460","Noord-West","Entire home/apt",0,4.53259949315326,0.693147180559945,2.484906649788,-1.34707364796661
"7050078","Westerpark","Entire home/apt",0,4.48863636973214,1.38629436111989,2.83321334405622,-0.916290731874155
"7057789","Westerpark","Private room",127,4.8283137373023,0.693147180559945,5.67675380226828,1.84213567655312
"7058094","Zuid","Entire home/apt",288,5.82600010738045,1.6094379124341,2.19722457733622,-1.51412773262978
"7059082","De Baarsjes - Oud-West","Entire home/apt",0,5.16478597392351,1.6094379124341,1.38629436111989,-1.66073120682165
"7059205","Geuzenveld - Slotermeer","Private room",318,4.38202663467388,0.693147180559945,1.79175946922805,-2.04022082852655
"7059352","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,0.693147180559945,3.29583686600433,-0.544727175441672
"7060397","Watergraafsmeer","Entire home/apt",0,5.19295685089021,1.38629436111989,0,-2.99573227355399
"7061216","Centrum-West","Entire home/apt",0,5.61677109766657,0.693147180559945,2.99573227355399,-0.843970070294529
"7062895","Centrum-West","Entire home/apt",0,5.85793315448346,1.09861228866811,3.04452243772342,-0.776528789498996
"7065754","Centrum-Oost","Entire home/apt",292,5.98896141688986,1.6094379124341,2.70805020110221,-1.07880966137193
"7068665","De Baarsjes - Oud-West","Entire home/apt",0,4.67282883446191,0.693147180559945,1.79175946922805,-2.04022082852655
"7069236","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,0.693147180559945,3.09104245335832,-0.713349887877465
"7069859","Centrum-West","Entire home/apt",1,5.24174701505964,1.38629436111989,3.13549421592915,-0.693147180559945
"7072889","De Pijp - Rivierenbuurt","Entire home/apt",0,5.13579843705026,0.693147180559945,1.6094379124341,-2.20727491318972
"7077419","De Baarsjes - Oud-West","Entire home/apt",0,4.60517018598809,1.38629436111989,2.77258872223978,-1.02165124753198
"7077584","Zuid","Entire home/apt",0,4.82028156560504,0.693147180559945,3.36729582998647,-0.446287102628419
"7079216","Westerpark","Entire home/apt",0,4.59511985013459,0.693147180559945,2.30258509299405,-1.56064774826467
"7080500","Westerpark","Entire home/apt",0,5.10594547390058,0.693147180559945,2.70805020110221,-1.13943428318836
"7082175","De Baarsjes - Oud-West","Entire home/apt",9,5.16478597392351,1.09861228866811,3.04452243772342,-0.798507696217772
"7082711","De Pijp - Rivierenbuurt","Entire home/apt",36,5.01063529409626,0.693147180559945,1.94591014905531,-1.89711998488588
"7082894","Centrum-Oost","Entire home/apt",6,5.48063892334199,1.09861228866811,1.38629436111989,-2.12026353620009
"7087391","Centrum-Oost","Entire home/apt",0,5.16478597392351,1.09861228866811,2.07944154167984,-1.71479842809193
"7087535","Noord-Oost","Entire home/apt",9,4.60517018598809,1.38629436111989,1.09861228866811,-1.38629436111989
"7088124","Centrum-West","Entire home/apt",0,5.29831736654804,0.693147180559945,4.63472898822964,0.802001585472027
"7088751","De Pijp - Rivierenbuurt","Entire home/apt",27,4.97673374242057,0.693147180559945,3.25809653802148,-0.562118918153541
"7090245","De Pijp - Rivierenbuurt","Entire home/apt",0,4.70048036579242,1.09861228866811,2.07944154167984,-1.27296567581289
"7091413","Centrum-West","Entire home/apt",0,5.43372200355424,1.09861228866811,1.6094379124341,-2.20727491318972
"7096471","Oud-Oost","Entire home/apt",0,4.55387689160054,1.09861228866811,3.76120011569356,-0.0725706928348354
"7097233","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,1.38629436111989,1.09861228866811,-2.81341071676004
"7097813","Centrum-West","Private room",0,5.01063529409626,0.693147180559945,2.56494935746154,-1.20397280432594
"7107279","De Baarsjes - Oud-West","Private room",0,3.91202300542815,2.30258509299405,2.77258872223978,-1.07880966137193
"7109857","IJburg - Zeeburgereiland","Entire home/apt",0,5.01063529409626,1.38629436111989,1.6094379124341,-1.46967597005894
"7111031","De Baarsjes - Oud-West","Entire home/apt",0,5.10594547390058,0.693147180559945,3.52636052461616,-0.3147107448397
"7111455","Noord-West","Private room",249,4.17438726989564,1.09861228866811,5.31811999384422,1.48613969608961
"7113205","Westerpark","Entire home/apt",0,4.78749174278205,1.94591014905531,1.6094379124341,-1.89711998488588
"7119648","De Pijp - Rivierenbuurt","Entire home/apt",0,4.86753445045558,1.6094379124341,1.38629436111989,-2.40794560865187
"7119679","Westerpark","Entire home/apt",0,4.70953020131233,0.693147180559945,2.30258509299405,-1.51412773262978
"7120047","De Baarsjes - Oud-West","Entire home/apt",0,5.01063529409626,0.693147180559945,1.94591014905531,-1.23787435600162
"7123774","De Pijp - Rivierenbuurt","Private room",0,3.91202300542815,1.38629436111989,0,-3.50655789731998
"7131017","Westerpark","Entire home/apt",15,5.52146091786225,1.38629436111989,2.19722457733622,-1.6094379124341
"7131279","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,5.01063529409626,1.09861228866811,1.79175946922805,-1.51412773262978
"7131573","Bijlmer-Oost","Private room",0,3.91202300542815,0,4.43081679884331,0.587786664902119
